tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
19 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),"Belajar dari The Mentor, Buku tentang Keteladanan SBY: Menjadi Pemimpin yang Sadar Nilai - harian.disway.id",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcldXcmtrY3NjOXdjVi1Xa1pVWFc2Zy1fdVZWaU5mNFdmZTNNQldoaHg0VjZDUXU4dHRZbGhaRVdWbWI0YWtvaFpYMXRFNk5QeFE0Q3lHSU0tcV9FbmkwN240U1h1VXlReEJkMlphR2liOW1wWG0tV3I0a2VtMEcwUEVsa2dOQUhaNmJCN1duLUh6NEdGNlhOVGJPSm1PWXRERmJVcmdha2RmeFNoRXpfd285ZXQ0NDNwQTZDbDhqTmXSAb8BQVVfeXFMTlV6RHRnbHA3NUljSXFobG5zX3docUVUMVlZT29UX29LXzB4azBSMWNrRk5oWThrTjVaZDU2b0lnWnVZTmV0S09xc0tpTFNLeXZfM0RmWndoQjBTak5pb1hVTmRHa0JWdDY3a2ZaMjJWM2NVTkpPYmVpb3c1MkNpX3YybjJXQU5HWXlJMWhYQWRDd1RNZlVyRXpBUHlvUFpTTm03Q2hmekN3V2t5ZFRfWHRUcGVfNlBhWnhfem4ySzQ?oc=5,Google News RSS (10-Daily)
15 September 2026,Memorandum.co.id,Media Massa / Pers,Tier 2 (Regional),Ketua DPRD Jatim: Pencopotan Purbaya Dapat Perbaiki Hubungan Keuangan Pusat-Daerah - memorandum.disway.id,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWdGVWUwQnV6T0Z0aGNjUFpzdzJidzNVSGNKSVFvTjFRdnkxc3ZPbGdFcXNndjVhOTNXT3BmbWFqclAtZkdMZ213NWRwRXVxYWkzZXZFNEg0dVlLLS1pR05HMW1CcGVaRmg0cmZuamxySUtuRGUwb3k5YTJJd2tTaG5QeGN5T0tRWU9nalVLbUhta041TkJpS1hJQ3BqYVdLUUJTVURwdV9CeHctZG5lOXEwZURfa2I5OVlNems3VHI2cHNOMDFB0gG-AUFVX3lxTFBrTndCSjU3d1p0eXpjRTJtV1BPZDBHR3gzSHg4c094cjNBMVpnbUxCZjVuQk4yc05lcXE4Qll4cjdnM3YwRTE5anFjaUhJUERvZ1pGVGxCbVJhOTlIT2dKNG5GNXNzX29aUEMzWkpVazZUTTZ1RTdCTDdOcU9wWHU5MFpEZVVrTlF3RHVUcmtLY0ZEUDdCUEJubW9peGx1NDV2S3lBN3ZsVG5Kc3FmOHV0eTN5WURteU5BRTIwZmc?oc=5,Google News RSS (10-Daily)
14 September 2026,Memorandum.co.id,Media Massa / Pers,Tier 2 (Regional),"Purbaya Dicopot, Ekonom Unesa Soroti Sinyal Positif Pasar - memorandum.disway.id",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOT0RfX3paWEdyRy1mV1gwUlZUV1cyRTJTREFnWHA4TXlYLTE3NFhDUVllZ2RzUW9XbXJuaVVtZERveTlkb3ZiN2l5eUFCLTFIcGVISnhwa0RmMWVDQUZlSmxKTXpOS203YTc2d3FabUYtR3p3LVBaRE8wZXhlWFdISU9jSHJ0a1B4R2ZCdFA2YzV3WXo5VThCNXZHaGJZZExhZ1QydkQ1WljSAZwBQVVfeXFMUF96ZU15NFhPMUtILWxwRU5CTU52WmlNa0g5NHRXSEZXZVN6TG5hWXZ2dEhydGR3WGROcUMxdVJ4VHRPTGRub0pUNFJFWkR1bHhUU2ZhdGNJS1A2Mi1ic2Q4SmtqQVF4Wmkwd3llTHVWZXVlWXQ3aFk1MFNPd2pUME5faTc0a1FZTkNEU0RxVDZlM1gwbFhWbEZyTmFa?oc=5,Google News RSS (10-Daily)
16 September 2026,VIVA Bogor,Media Massa / Pers,Tier 1 (Nasional),"Acer Edu Tech 2026, Dorong Transformasi Sekolah melalui Implementasi Coding dan AI Menuju Pembelajaran Berkualitas",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNkJBX2lyLWE4TUVTSEtzRDk1cEx3QlNZdl9sajI3R0xDdDJqb3JyMGhNX3JsYl9kNFl4YmpnaHRseGYyLWdDRjlnVUlJT3REOS1rS1JYWUR4TjFuYXlFZnlaTm9fMUtpek5MQUZncnhucXJHSXFmaC13a3Fkbkc0ODVpV21yQzFnRk9nc254NWtyYWNTX3luZUc4TzFLWnVVbWRRaVRFSkdXal9hX2U0cFE5djRlVGlxLXNhLXV0RFIyUUVoWklaQ2NtNFBiQ3FjNDdmVFRwalJWX01OdnUwVEFuLTZ4T29DV3dJcGdTVnNKU2xBNGJJ0gH8AUFVX3lxTFAwUnpWS2pNbFRfLUdIQkFNbHJOaFo0TFQ1M1Q3OWdTazBCME1sT1B0eWNwbDJ1VVN5Mno1X1NvYnVWQWxQaDktblJwSkUyZTZWZTFmcjU1MVpaOVlmcWRiM2hBTGtid01XU2pOTGFFaXJqaVBGY3JNaFA2N1dPNGI2SEVWN003TUg2alFlbUxxUlBwTGhGWFVKMnZLOXlUdHdxNWNKOXBQSXFCSml1SFpXXzVFcmhsSnhyWWRmaVNFOXpHdmw5cWpld2xYOUNaamlKVTJwbXNaclFKcm9taXJuQXNRT0szeWFlMUk5TjROWkZxeUhDRXFEZTJFRg?oc=5,Google News RSS (10-Daily)
17 September 2026,Media Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Dorong Transformasi Sekolah melalui Implementasi Coding dan AI,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdXhVVGxLaFRrdWFldnRIcUF4X3J2Xy1oZmZPNzMtZkI0NU1INDNmeTVzb3pvaUlsMlVHaGVQcGNNRHZ5MnpMaWh2OG0xSUtFMUhkOHF4WFg4VjBQZGJFT2lxTDdtU21hRWhSSHgxVjdCRlhDVE5DWkZ5bkJCSGZvak1rUTR5bFhLOW95dVdXYlRsTmFhdUNlWWh5UkpYekQ5U1RoeXZKcEdYQQ?oc=5,Google News RSS (10-Daily)
15 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),Macklemore Dipecat dari Tur Ed Sheeran Gara-Gara Serukan Free Palestine - harian.disway.id,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQjhRTjZUaFJDalBSWmNrUm9CdnJUcnV5YnJOUHgybkRaSV9adjd1QzNNel81Ym0zUzRZenFfdFJOU1BWaThIM0JwT1k3b01ERXdabVdlaFNQNXlILUJiNThxOEYyNXotWUJWbUJaVUwzUlBWY3JZZ0s2bXp1XzgwTktLVEZ5RkdFUHRjazRjaGttd2pOSUtFNVNVdmpsdkl1VUcyTXRreEpRclRtM0tmNtIBqwFBVV95cUxON0xWTGRGNndTM1A4cThzOEE3NEtkdkE1ZlBHWXBlbGJLV3pSZ0toaGd1Q0ZLbDdzMV9udTdQN1J4bl9xUUp4Yi1Ddm9xOU1ucjNpMEFSSHdWYWJsdHJCSFpJWmlYQ1JrYjdUVlN0VXRtcjhrVGZiWHFLWUFKQmxmQUhGclpfejRQUTJsN1UzNzkxUWFjMEJuN3FWbVZ3VTZXQXNtRzhEM29rM28?oc=5,Google News RSS (10-Daily)
16 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),"6 Ciri Gula Darah Tinggi, Sering Haus hingga Bolak-balik ke Toilet Malam Hari - harian.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUUxMUW56Q0hTd0NiRUdBQmYyUzMyREJKbFI5M1VLcjM1aUI2T080dExVaXNBOC1XSW9XNFdJcllTSjc3QXZmT0RTOHRiUVI3dTBYdFlRR2phbXRIb2Qtb3JvcHJYMnNEa0NrV3JXbHRhOTMwZDZTMmVOTnRYbkxxSWtGQTVWSVJmeVlnVU5SMnR1emI2U2lISmk2bUhJYnZyWjgxeGJJWUZXVVJvQnBRWmI2ONIBsgFBVV95cUxQSnhseHZndmtjNVlVckpmdG14amJHaTlLTWllb283czlvRGpIcHNtZUNFWDBBSDFidlFBcEw4ZngzVDB1S2hBYzV3MFZacXB4QkF6blBvQ2JnTS05NWpzbGxwRVB3SXZnUzNidDducnRHRWswa1QxVDZsaWxwNEpxeDd1a1QyQk55RVFONDM3NWVqM0Z6al9VRU5FSTZSZjVOUU0zc01BLTY4Vk9YMjVhMmFB?oc=5,Google News RSS (10-Daily)
19 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Tepung Singkong untuk Padamkan Api, Fakta atau Mitos?",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMingFBVV95cUxPQ2NyVGZWREwyNlpydVdiSzU3NFYyUkVHOW9LblhFWHN6R1IwMjZnSjhFNGRiR0FtX0ZCOHhkd21YUWEwa0ozZ1JRdTJUSURWcWFjN3h0eDdSQW9NeDBzWml3OGhLYlI5Rm1XX1JyTlhwalZNSk1pVUNGVnBZYUZmWmMtNUNONkF1b3FsRUJ6OVhlaE5yWkZ6TkFGRDhMZw?oc=5,Google News RSS (10-Daily)
16 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),"Perbedaan Vertigo dan Pusing Biasa, Jangan Remehkan Gejalanya! - harian.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMingFBVV95cUxPT1RzT2ZmbTZSNXVJb2I4ai05bWVEVm81SVhrRzZlOFdIQTVwYWMwZDhCZ2wwMEw1aHVZaF9tWk5IUGhUcTRoREttdzhtdzRPelFwcXJKR2VuN29pb0padHhXYkNtRkM5aUxCVVhGXzFVaHRSdE9ubTNVLXlHTGs0UGpmSkRYQlRRQUZtQ2Y0NXMzNlhyUlRsYlBrMk11Z9IBnAFBVV95cUxPZGIybkJQUHRLeldQWWQ2MDZGWmJsUFhTOFJuaFpXZHAzNWZzVDQ2SGl4dXNNNUxicHdUSV9QSGtCMzBsS1dheWdEenVhZWVMME1YQTRrVWRBdlVaeUU5TEtYeXdDVUpnSURXN09fZzBkZmpSNEZwcFR6U29EOE5BdGRqNlRkWkw4aVFnSFJkMEtoUGVhLTFFZzBVSC0?oc=5,Google News RSS (10-Daily)
16 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),Bahaya! Infeksi Gigi Berlubang Bisa Menjalar ke Jantung dan Otak - harian.disway.id,Pikiran Pakar,Netral,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWUU3YzNLVmQtLS1HZTkyX0RzRlk5NGxKNEZsb2M0LWxpZjFERHNVREZjbWw5VXFQTXgxeFl4NlQzMmhGRzltVURmd3cxUkVrV0NQX1dkSTY0bUtBSnU0bWFWSEhPNFFzbUNKaU9yYWtWUmlIZ3NPZ3VVRlVMdGZJMjAwSHN3eEJvRnVKTDJKOG5oYkVVNng1RHFKRlBZT1RxanfSAaABQVVfeXFMTXJQY1FJZzk4TkRPNlV5OVk4NVdZbzA0WXpsb0pucmduLTdPSDFPUzhLNEtqRXRsZEM3WDlWVllaOXRCQWprcW82QlpYQnhxNEpySUxvQV9LQWQ1M1pDYXJSMXNlbWFFalZWbjV3WDhaNnZiQ0R3R3R3QVVuQXlydnJaNWp0c29DazNReWNBblNfMXRlLTJ0YUI2TUJybVF1dw?oc=5,Google News RSS (10-Daily)
14 September 2026,IDN Times,Media Massa / Pers,Tier 3 (Lokal/Independen),"JKT48 Siap Gelar Konser Anniversary ke-15 di Surabaya, Catat Jadwalnya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaWg3RUlTSEs4eFRnZ1NQWmdGZlZKSnljRnpJY2liYmZjYzZsSnQtbURscTBXS2ZTSGNXVXFiMjNPZy01bldMenlPa3Rob1AzbW1ja3JVYk1Da1pLTmxTLWVqckk1YzB0Si1EVGFuMnpaSUJFUXczOVMxYjJnc1ZGQm1pRk5EcFFMdnNZcDRIQ0t6SmFyQTVXbERiSnlJV09rOHZUcl83NHFicUZWZk1hNDR4U3VyaTBaMUHSAb8BQVVfeXFMT1hWdHdWbkk5Q09wQXlhSXZWbTh3MndpN3JQZTVYeDZqQk1GaGxGUHplX0dMaXRySkhfMjc3cENtcC1TZDNNNERuNTVicU5oQjduVDNRZ1A4LVdMV0NfbGhMSW1MTzVlczlRbHU1SFNST1VlM2QydXEtVlpQdE9wSG9qS1pPVDRMZ1dLdlBubjl0SGdqTV9XM1RxWjBwWTkzVXpTT0wzUWlzVEtDVmVQMV9IeG1FOHpRMGtkSVhnMEE?oc=5,Google News RSS (10-Daily)
12 September 2026,"Kementerian Pendidikan Tinggi, Sains, dan Teknologi",Media Massa / Pers,Tier 3 (Lokal/Independen),Berita Universitas Negeri Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMijgFBVV95cUxQazBuV2VrM0c1NDltYXlXa1BXNHpMWk5VY0VnaFQwOXlQUnkwRVpmN0pHY01TUFdMVmZWQWNIWHNYREZlck9Dd1VUSGRhRkUyZmIzUEw3OHljN0d1TElCLU80UmtJRzE1S2ZHNUc2a1c3STEtR3hGQU85R0dWZ0U1bEkyR0hSTDY4b2FkUHZ3?oc=5,Google News RSS (10-Daily)
01 September 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,Universitas Negeri Surabaya Arsip,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMia0FVX3lxTE4wSGMwcGdGWUt3Vk5TYVFSaUg2YUdzc2U2V20tMVdiSW1hY3A4V3Q0LTlIMmRVRUV6RkRENmV1cEd4SEwzb1FrOGM0Y0ZSZjVmY3JpRXRHcVBTNmVxcVpybUhFcHpVWEdBOVZ3?oc=5,Google News RSS (10-Daily)
03 September 2026,SMK PGRI 2 SIDOARJO,Media Massa / Pers,Tier 3 (Lokal/Independen),JUARA II POSTER DI UNIVERSITAS NEGERI SURABAYA,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMibEFVX3lxTFBYM2xoNkRDcHNoRUMtcERxWUZZSEdXWGlXZFhRRV9UX3RvaHdndnB1bjg1M0luOE5VZHEtMXpxX3FuYUttNHJVbGpUejlBV2NCX3ZHMkphNUFtdm5kM1NETDk4Q0VYU3UzcmViMw?oc=5,Google News RSS (10-Daily)
19 September 2026,iNews.ID,Media Massa / Pers,Tier 1 (Nasional),"Juarai Campus League Badminton Regional Bandung, Binus University Siap Berlaga di The Nationals",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOXNCaThxcHluenVJdFJRU2dERzhCNkhQRmZwUVVNMHptcTQwYnpSd0M1eE5OMklqQ1o1NGZRMzBOQ25nX3cyOFhCQU5sblZVcmRUUVE2cTdFczdWWmZGaWtXV1Jxc2hENXlvUXlJcFpUcWVyYVRUT2ExRmsxTzFyd2NqbVFfRmxZVHFxbUIyNU1odmJrbUpGT0RrX0IxakwxMkNiUHpxeWNTT3BIdlNKaUJzekFNWU52TVJNYjZqZXV6R0NFVXE3UHEyY1pCbnJi?oc=5,Google News RSS (10-Daily)
12 September 2026,Chess-Results,Media Massa / Pers,Tier 3 (Lokal/Independen),UNESA CHESS TOURNAMENT 2026 KATEGORI U 25,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxby1UX0Q3RzZXZldFbUVzVDZKRkZvNW83cUN3bXNDaXUwdDRUVGtjcFpJSjJwSElSN0ZLazVQOFQybTVEbjFyMVlpMnF1OHVjNE95MkFyLVZRaGc?oc=5,Google News RSS (10-Daily)
17 May 2026,Apple Maps,Media Massa / Pers,Tier 3 (Lokal/Independen),"Universitas Negeri Surabaya - Program Studi S1 Sains Aktuaria in Surabaya, East Java Indonesia",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMib0FVX3lxTE1pbUxpOTJMbjN5QmVuTURtT0pvejUtVWFNSVd5SWN1Q1hQRlJCTWJ2Y1NKM2d1cEt4RTFkMjY0eENSVFE4cmdLdDhYdkUxTVlIanpoM0lSZ2I1eXpEZHNieWxxOWdrMHJ3U1lRMkdGYw?oc=5,Google News RSS (10-Daily)
02 May 2026,PPKn UMS,Media Massa / Pers,Tier 3 (Lokal/Independen),"Kaprodi PPKn UMS Menjadi Narasumber Utama Kuliah Umum di Universitas Negeri Surabaya, Pertegas Kualitas Pendidik Berstandar Global – Pendidikan Pancasila dan Kewarganegaraan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPS1MwVjY3TExMSXNjZjRqYTFJZldiai1SRGxzYjVGNGROcDRUUHdBdGF3dm5GbERfYlBNVm5nN3VrODRFMjRpQ19jVi1kVE53ekN4UnBQVlk2ZXJOdWt6ZVZuX1d1a1FZZ3pQdGdmV2pQUG52MVg0OUF5eVgyX2NtZGp0aVA5VV9KTGFKeHAzRFZmS2ZnSTlTZDh4amVWdHlEMHBYeUtWLWc3MVprUzFBQVFsQUJxRk4tcEt2RTJiVy1BZHJTcW1zbU0td2lKek4xazJWcDBTM1F5cUx6cVFtVUZCOC1YdWlQ?oc=5,Google News RSS (10-Daily)
23 July 2026,SMPN 24 Surabaya,Media Massa / Pers,Tier 2 (Regional),SMP Negeri 24 Surabaya Sambut Mahasiswa PPL 2 PPG Prajab Universitas Negeri Surabaya (UNESA),Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmhuOExPRmJXcHJnSl9Ed1N2THIxMHdkdXBSWU8wRGRWbl9rZzZ3VzQ1cml4QlVZVWtDLV9iaE83RGVhN2w3X093YmV1cFJpaXR5OWJjMEEyQXgwQk9nOUhUeklLZVRabUlWQ2lvdVZfclRpZmY3SnBoVjMwWDhQTldHMnAxaU9QclZFR0YxakpuN2dfVkJqTXdtWm5WczFoR1FxYnBtRHh4WXpwZlZJVmxqUDBQb2l3RHJnUXBOOXJxZFp4VHBqZFJOZURRNW9mWExNZQ?oc=5,Google News RSS (10-Daily)
15 March 2026,Apple Maps,Media Massa / Pers,Tier 3 (Lokal/Independen),Universitas Negeri Surabaya - Kampus Ketintang in Surabaya East Java Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBrOHVTWmlvejdkVUxFenF3ekFuOERvZjh4T1RFZVdUSWRIZHhDbExCQWtLUEhxd3puN1BjeDZkd2RJSEJlNlppcm5JdmRVSG9vMDdzbWZac05UbTFFX2oxcDg2aVN0UQ?oc=5,Google News RSS (10-Daily)
10 April 2026,"Kementerian Pendidikan Tinggi, Sains, dan Teknologi",Media Massa / Pers,Tier 3 (Lokal/Independen),Tentang PDDikti,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTFRjM1hjZGh2M01IOGtxVmtVZUlfanBSVjBUa0o1RlVWU2hMRmV4MnJBMGRzejVUTF9kblNYVFYyUklET1Vubi0tcGtKVUIyc19uamFTSldjNVJqbHZSamtFc2NIZ0IyZUZSQUZYei0wa0Ntdjl5a090VXpPcWw1VnJjclQ4ZnFtSHRQU1B3ejdWZWxVWmtFelk5ZjVoTlA1eHMzZ0pnenl6eGdXUVVsVnljRktkdGFPRzdOZmlyX2c?oc=5,Google News RSS (10-Daily)
01 April 2026,kew.stekom.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,Biaya Kuliah Kelas Karyawan Universitas Negeri Surabaya 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYXR0VWdCZ1IxWTMySVhkVHlTaEpsNF9JS2kzWDJFMzlXTWZtS3JrNHREWmNPZnJzVDZEcExIZ3dFb0U3dG1PS2lTRFc3M3RWSjYzd05aNmZwZm0tczlSLUdxdUZwMVQ2TVV3cTFrd0FtS0hwcVVRZS1rd2RnZ2hWeFRLMTU2eENRZlowRmFR?oc=5,Google News RSS (10-Daily)
31 July 2026,"Kementerian Pendidikan Tinggi, Sains, dan Teknologi",Media Massa / Pers,Tier 3 (Lokal/Independen),"Ini dia maskot Universitas Negeri Surabaya (Unesa), Si Prio, akronim dari Progresif, Responsif, Inovatif, dan Optimis.",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQkJ6YmlCV0E0WkhkTmxLeUYxdzNhTmEwaTNVRTJHMU52eVRBZEpKSWdDcU5fSFYwVXRJNnBrT1lpV3Z5eWRIclk3Y2dzbUMwN2hlbGxGamRpVlVRQVhmYTRWY2lhUXVlcjFSZzBJWUx2NU9sYjQtUWpVUDJsQmhVRmRXVmRlVDltMm5aSmozWU0tOVpkdk1VbG0wakRmTlk4czhWcEJRM05KdVRxVGd2WjJ2Q0g0V3hyckRHQ1g5dXdOdjNSc2ZuVmpVQlhPVTdQRG5UTW9VaU9mYW9kYVlHTzJCWW1BQWVHQWRQUV9LR3RVZHlFcUx5QUJzdHVhQQ?oc=5,Google News RSS (10-Daily)
25 March 2026,Universitas Sains dan Teknologi Komputer,Portal Kampus / Akademik,Tier Kampus Mitra,Beasiswa Kuliah Universitas Negeri Surabaya 2026 / 2027,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa2c5WUZjNlNKak5mN0JHbDU3SkJKalBjNVhtSjJYcDdpdnlxdGtIdzVCMVROWE5NQ293QnkweURJcVpHRkNURFlCVmQ2cnZUNWVkNGdwWXVzWVFnWnBtRndqMWdZM01Xeld5WnZTRnZWeWcxcko5ZmVDR21zLVhvOHBveVNZZw?oc=5,Google News RSS (10-Daily)
09 February 2026,smk pgri 1 jombang,Media Massa / Pers,Tier 3 (Lokal/Independen),Penerimaan Mahasiswa PLP dari Universitas Negeri Surabaya,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiogFBVV95cUxNa0NBb2J4bW5lbUNRZlpQYmdISGFlMkJLdHVVZVpGdkRGNlBJSWJBNlFlemttSWN5VzE1dFQ4SkliMk9lT1dkVHhuUjVBRGh5dDlrUFVjV2ozRk5qeWtORGY4RmZaRnVrWFhibXJoMXpNU0dmb2NfdGZMbzhNeTJFcGxzNWNnNmVmUjdyOUoweVBxYnpDSjNYZkE1STVXT0hDZ2c?oc=5,Google News RSS (10-Daily)
17 June 2026,Brain Academy,Media Massa / Pers,Tier 3 (Lokal/Independen),Informasi dan Profil Universitas Negeri Surabaya (UNESA),Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZWRtMDVuZUpLUnlLWFBhQkVKc1oxa21UbE90YTlJM0hveXFVMXNvVDNJZHV4TXM1eExsWDZxUWhveVV1MUxfYWRIQ2gyWl9nd1lvTVRCbTg0ZXBNVXctT1pRdkstaUlZN2ozYUY5N1dsajZINXc?oc=5,Google News RSS (10-Daily)
17 June 2026,Yuk Belajar,Media Massa / Pers,Tier 3 (Lokal/Independen),10 Universitas Termurah Di Surabaya Bagus Berkualitas,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZ1Z2ZDhSY0ZQWGdNbm82eXVYdExDc09jTDlZVUlxcGRkRUNhLUMwUkNnRWRrdnhZQVFQcFVjSk4yclpIMmo2ZllRU1lpeFhOaGp0M3N6cHgzSVVBcUo1UFlVaHZwZFV1anJURnlGTDVHTWx2ZHBlcGtxX1d3S3UzUV9FWFVsZ285MWc?oc=5,Google News RSS (10-Daily)
18 May 2026,Mahkamah Konstitusi,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa Universitas Negeri Surabaya Pelajari Visi dan Misi MK,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZWlXWmw5TUIyZVJwVGhaVWw1XzROU01YejR1SjdGOHg1YVphX0VOeHlhWTg4MG4yN1d1QjZka3lWcWotdjN5X1BRWDRiYWVnOF82eTItREFXc1NlZDdxUFo2NV9GcjF3VVRPS1YyMl8wd0NaY2UzZ1BfWjgxczVlQm1wN0ZYeGxZWXlHWV9GTFhPWGZhNmx0WExPaVA?oc=5,Google News RSS (10-Daily)
29 January 2026,amnsurabaya.id,Media Massa / Pers,Tier 2 (Regional),UNIVERSITAS NEGERI SURABAYA,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBBeGx3dWJTYUNjM2d5WjBpSGtYSGhhelNPVUNBWThmR3NDWUFlOW9fakNNV3had0RoVXFneTNPQ203SGNSdVRJWTR3?oc=5,Google News RSS (10-Daily)
13 June 2026,Threads,Media Massa / Pers,Tier 3 (Lokal/Independen),"loker guru,dosen,staff (@loker_guru_dosen) on Threads",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0hzWmwxcmh2Ml8wVzlUbUZhcldHT2VrSXFKLUJGSzFJR0h3a1VJUEk5TG9rcV9FZlg0Y2x4ZU1RUXRickhGd2RHeVF3MUJ0bUlKZmxTcWo0TklBMm5kVHdtMGhvaWhqZ3AtZzUxVkhaOTBrSV9aRTh5R1V5OXhLZnZsc1F4R2dZc21JaHB0dmNlZHRZVjZ4NUZhQlFvZlZodzJLLV9vQ1hJems5VVdHS2d1NXRLdUZvM0VLWkNUNmFrQThmTjcydWpGaWhrakt6b2dB?oc=5,Google News RSS (10-Daily)
19 June 2026,Universitas Gadjah Mada,Portal Kampus / Akademik,Tier Kampus Mitra,[Lowongan Kerja] Tenaga Kependidikan Waktu Tertentu – Universitas Negeri Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSFk3dm9Qd2F1RVZSLVVlc2I3T3lhLU1VOF9EcHBVNWZCUXdheEwxXzZ3cGtDdXpXY1JwYTlTTUpGdm9LdTctclFORlV0NU9udUwtT3hOMzNHY044NzE4dnpLbVNoZWFuSEVYSjFrckVVMlpUQ0tzOXJLcnZpa1Bva3RlREotOTlQVVpRblNmSi1yX3doek4zSHo3ckxrSVFZNEJGcXJTZkFxaVFjdkd2SWpkcVhQYWlwZnVCRm9BMFVqTXdneUxMZQ?oc=5,Google News RSS (10-Daily)
20 July 2026,Kompas.id,Media Massa / Pers,Tier 1 (Nasional),26 Anggota Sivitas Akademika Universitas Negeri Surabaya Jadi Korban Kejahatan Seksual 6 Mahasiswa,Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaTMwbkVJaU9aYWtDSWpXRnp4eVNQQmExdms1cW95SUtNZ1k2MHJjcG1JN0Y1RnhIVXJ2dkNJYUNMOTlvLUlabFJQS0puTDYyeUFUUFVrUDNvR3pWOEkxMEI5RU1IbDEyU3FrWTJMNHJUdW5vcUt6QV9UYkNWVGRVRzAzdXEwVWpRWlc1Y1ZuanR1RnloZWJjUU1mZ3R1RU5laUg4X1dhMGl3NlhxdzBzV1RXY0tCWDFaVXZJdw?oc=5,Google News RSS (10-Daily)
01 April 2026,kew.stekom.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,Kuliah Kelas Karyawan Universitas Negeri Surabaya 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU2k5dzk4T0lMQ0FlN2w5bllFeW9ObmZZRWVtMWlaNWJGMWVhdktqTEZPdkg3bkFKa0VoVlRjdFBXemJNRUNDWDR1TjBPOHhXM21OQ1Z1NzB0eEYySjJOQnlmV21PZVB4T1ZrZlhnNlFuemdxdnJUZnZQUWMtcnBTZjJKSEFyQQ?oc=5,Google News RSS (10-Daily)
